 n   w     p       serial    OneOneNo

128  20  0.330000  0.019904  0.676569

128  20  0.450000  0.019789  0.672301

128  20  0.660000  0.019757  0.672130

256  20  0.330000  0.151453  0.680901

256  20  0.450000  0.151223  0.668075

256  20  0.660000  0.151386  0.669157

512  20  0.330000  1.175580  0.692128

512  20  0.450000  1.174988  0.689924

512  20  0.660000  1.177546  0.687122

1024  20  0.330000  9.332389  0.843610

1024  20  0.450000  9.282850  0.845546

1024  20  0.660000  9.303217  0.856879

2048  20  0.330000  76.054483  2.169468

2048  20  0.450000  75.893619  2.180014

2048  20  0.660000  75.848508  2.176295

4096  20  0.330000  599.714704  15.033247

4096  20  0.450000  600.015012  15.030248

4096  20  0.660000  599.076013  15.042641
